reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-30 12:25:00,347.4609143148803,267.8199180595814,428.31867195582237,2025-07-30 10:25:00
2025-07-30 12:30:00,345.8227291869067,266.60395394369874,424.3433734075424,2025-07-30 10:30:00
2025-07-30 12:35:00,344.2855464980167,262.45218407540335,425.51455225168286,2025-07-30 10:35:00
2025-07-30 12:40:00,342.86089307724,263.2546721875391,422.7842687349716,2025-07-30 10:40:00
2025-07-30 12:45:00,341.55939810129365,258.606443408488,424.1152339823341,2025-07-30 10:45:00
2025-07-30 12:50:00,340.390720527171,261.9316804954546,422.78641519971075,2025-07-30 10:50:00
2025-07-30 12:55:00,339.363483945071,260.79639983864257,421.1111895729036,2025-07-30 10:55:00
2025-07-30 13:00:00,338.48521932417134,256.3237191840086,418.81542444215603,2025-07-30 11:00:00
2025-07-30 13:05:00,337.76231607084736,259.2290310424458,417.7639074554703,2025-07-30 11:05:00
2025-07-30 13:10:00,337.19998170935463,259.4778157347477,422.5283581243612,2025-07-30 11:10:00
2025-07-30 13:15:00,336.8022104837969,259.3027585654757,422.73499149939784,2025-07-30 11:15:00
2025-07-30 13:20:00,336.571761075901,261.731388020528,424.3562515753155,2025-07-30 11:20:00
2025-07-30 13:25:00,336.5101435860403,258.86415453399974,420.12350079352467,2025-07-30 11:25:00
2025-07-30 13:30:00,336.6176158302493,259.39349980169794,419.9320240826709,2025-07-30 11:30:00
2025-07-30 13:35:00,336.89318897058354,252.68670883666996,421.72675798257836,2025-07-30 11:35:00
2025-07-30 13:40:00,337.3346423868792,252.55036009026,419.97525338353006,2025-07-30 11:40:00
2025-07-30 13:45:00,337.9385476615623,258.798637702223,417.34528431191023,2025-07-30 11:45:00
2025-07-30 13:50:00,338.70030145980445,255.68730071443812,417.6232990125103,2025-07-30 11:50:00
2025-07-30 13:55:00,339.61416702797237,253.24232317474954,420.8894613807077,2025-07-30 11:55:00
2025-07-30 14:00:00,340.67332397241836,259.1743890216434,422.0246293744682,2025-07-30 12:00:00
2025-07-30 14:05:00,341.86992591113426,261.449452512396,420.68166659929386,2025-07-30 12:05:00
2025-07-30 14:10:00,343.1951655370131,266.552052062674,426.5158107973731,2025-07-30 12:10:00
2025-07-30 14:15:00,344.63934658050226,261.12046832716777,424.84694843108684,2025-07-30 12:15:00
2025-07-30 14:20:00,346.19196209186936,263.9758308391465,425.073577030561,2025-07-30 12:20:00
2025-07-30 14:25:00,347.841778439246,268.1106567023152,430.7933790058623,2025-07-30 12:25:00
2025-07-30 14:30:00,349.57692437421815,265.70076149046986,427.44016671444217,2025-07-30 12:30:00
2025-07-30 14:35:00,351.3849844353559,269.37353015662455,437.03379462704237,2025-07-30 12:35:00
2025-07-30 14:40:00,353.2530960145822,271.8951969583281,430.7362858573327,2025-07-30 12:40:00
2025-07-30 14:45:00,355.16804929900377,277.20371679865144,435.5758826519024,2025-07-30 12:45:00
2025-07-30 14:50:00,357.1163893395385,275.6423614868619,438.56864518490465,2025-07-30 12:50:00
2025-07-30 14:55:00,359.08451944022977,277.83990066635937,440.05393520287004,2025-07-30 12:55:00
2025-07-30 15:00:00,361.0588051012876,281.27366989672487,445.03726953980913,2025-07-30 13:00:00
2025-07-30 15:05:00,363.02567770044516,281.88571091023886,446.9450821943722,2025-07-30 13:05:00
2025-07-30 15:10:00,364.9717371363565,288.05231111273343,447.7839380984751,2025-07-30 13:10:00
2025-07-30 15:15:00,366.88385263927404,283.7719923687401,449.8858936875125,2025-07-30 13:15:00
2025-07-30 15:20:00,368.7492609908905,293.2345469148018,446.8353903692846,2025-07-30 13:20:00
2025-07-30 15:25:00,370.5556614227992,291.8240298797496,450.49266331527537,2025-07-30 13:25:00
2025-07-30 15:30:00,372.2913064477645,292.68460901018113,450.8229098737199,2025-07-30 13:30:00
2025-07-30 15:35:00,373.9450879726847,298.0352713165774,454.9790986911404,2025-07-30 13:35:00
2025-07-30 15:40:00,375.5066180267486,291.7293613105335,457.3833676025933,2025-07-30 13:40:00
2025-07-30 15:45:00,376.9663035166147,293.44831665364603,460.90619392338687,2025-07-30 13:45:00
2025-07-30 15:50:00,378.315414436298,298.75058094691764,456.6116161128752,2025-07-30 13:50:00
2025-07-30 15:55:00,379.5461450490473,303.05397405936344,462.00370571293087,2025-07-30 13:55:00
2025-07-30 16:00:00,380.65166758548173,301.6478636443384,461.41418923444627,2025-07-30 14:00:00
2025-07-30 16:05:00,381.62617805288875,302.0954435719785,462.8289024884348,2025-07-30 14:05:00
2025-07-30 16:10:00,382.4649338574387,303.83992616872723,463.78825910383205,2025-07-30 14:10:00
2025-07-30 16:15:00,383.1642829513724,299.33105710685015,467.782564800847,2025-07-30 14:15:00
2025-07-30 16:20:00,383.7216843204034,301.4744646910761,462.1588543443617,2025-07-30 14:20:00
2025-07-30 16:25:00,384.1357196707919,304.3094864803882,457.95515329669007,2025-07-30 14:25:00
2025-07-30 16:30:00,384.40609626438334,307.03812224142683,469.31428068692605,2025-07-30 14:30:00
2025-07-30 16:35:00,384.53364089978345,304.0395215310276,464.17991611500764,2025-07-30 14:35:00
2025-07-30 16:40:00,384.52028511774904,305.0614968212582,457.3594157516292,2025-07-30 14:40:00
2025-07-30 16:45:00,384.36904177033483,304.12689975599807,465.276145973752,2025-07-30 14:45:00
2025-07-30 16:50:00,384.0839731692401,303.73561163648003,460.51708715473114,2025-07-30 14:50:00
2025-07-30 16:55:00,383.6701510738367,298.4317696635042,465.36426232480426,2025-07-30 14:55:00
2025-07-30 17:00:00,383.1336088730138,301.6254520990599,466.13358323420596,2025-07-30 15:00:00
2025-07-30 17:05:00,382.4812863406769,303.0830066836203,461.68354196018043,2025-07-30 15:05:00
2025-07-30 17:10:00,381.7209674280061,302.1132133057327,464.5632557009375,2025-07-30 15:10:00
2025-07-30 17:15:00,380.86121159240577,304.73782538300645,463.5665820275231,2025-07-30 15:15:00
2025-07-30 17:20:00,379.9112792263996,299.87919200673537,461.42336127102044,2025-07-30 15:20:00
2025-07-30 17:25:00,378.88105177944135,299.7244392002155,458.4564668506242,2025-07-30 15:25:00
2025-07-30 17:30:00,377.7809472094702,300.4436730315147,456.91079939963527,2025-07-30 15:30:00
2025-07-30 17:35:00,376.62183146435035,299.06134339472834,458.5481006371636,2025-07-30 15:35:00
2025-07-30 17:40:00,375.4149266596678,295.6696632509061,457.4359734788864,2025-07-30 15:40:00
2025-07-30 17:45:00,374.1717167224203,289.35729438834437,452.7508586728813,2025-07-30 15:45:00
2025-07-30 17:50:00,372.90385121603714,292.7168315249123,457.33578049458447,2025-07-30 15:50:00
2025-07-30 17:55:00,371.6230481407296,294.6728728244356,455.6652919613564,2025-07-30 15:55:00
2025-07-30 18:00:00,370.3409964494001,282.1317143447012,454.76364305577357,2025-07-30 16:00:00
2025-07-30 18:05:00,369.06925906728344,288.17770941850017,451.8337651474873,2025-07-30 16:05:00
2025-07-30 18:10:00,367.81917717583906,287.8081587578133,446.00271183214943,2025-07-30 16:10:00
2025-07-30 18:15:00,366.6017765066298,287.06325414404216,446.3268584135198,2025-07-30 16:15:00
2025-07-30 18:20:00,365.4276764076617,279.12305972236004,446.9031047834321,2025-07-30 16:20:00
2025-07-30 18:25:00,364.30700236087114,282.97900978651666,445.83000095248696,2025-07-30 16:25:00
2025-07-30 18:30:00,363.24930267649484,282.55779688659135,446.9038188881264,2025-07-30 16:30:00
2025-07-30 18:35:00,362.26346998745163,279.1643686303371,446.2720455253573,2025-07-30 16:35:00
2025-07-30 18:40:00,361.35766818245907,286.8170762567519,440.7094037281739,2025-07-30 16:40:00
2025-07-30 18:45:00,360.53926533717515,286.82029270320226,447.78027683277605,2025-07-30 16:45:00
2025-07-30 18:50:00,359.8147731754346,277.7487580867442,442.7624999814139,2025-07-30 16:50:00
2025-07-30 18:55:00,359.18979353752593,280.0721784821109,441.5964592544144,2025-07-30 16:55:00
2025-07-30 19:00:00,358.66897226304036,276.4771105418811,438.9209981823864,2025-07-30 17:00:00
2025-07-30 19:05:00,358.25596086802796,275.91071304811794,440.76025076128013,2025-07-30 17:05:00
2025-07-30 19:10:00,357.953386296708,276.9590364637582,448.5363672394588,2025-07-30 17:10:00
2025-07-30 19:15:00,357.7628289979737,276.1687892362426,434.8401541856568,2025-07-30 17:15:00
2025-07-30 19:20:00,357.6848094921283,278.32775501242673,443.02731258675846,2025-07-30 17:20:00
2025-07-30 19:25:00,357.7187835339613,279.5476795305631,437.047771274078,2025-07-30 17:25:00
2025-07-30 19:30:00,357.86314591015827,276.56560915829374,445.00113306521035,2025-07-30 17:30:00
2025-07-30 19:35:00,358.11524283793426,275.99402227187176,439.95340347190506,2025-07-30 17:35:00
2025-07-30 19:40:00,358.4713928725433,276.42428272858467,436.31602111400434,2025-07-30 17:40:00
2025-07-30 19:45:00,358.92691615542617,280.36216067058916,442.7789585268327,2025-07-30 17:45:00
2025-07-30 19:50:00,359.47617177275015,276.181569479752,443.98944060974185,2025-07-30 17:50:00
2025-07-30 19:55:00,360.11260293761467,281.1142519467456,442.9297058352752,2025-07-30 17:55:00
2025-07-30 20:00:00,360.82878963326914,281.43602762450956,446.7206745587107,2025-07-30 18:00:00
2025-07-30 20:05:00,361.61650831237705,273.74624221070604,444.08368115165337,2025-07-30 18:05:00
2025-07-30 20:10:00,362.46679817915907,286.32776011816475,447.4463365469688,2025-07-30 18:10:00
2025-07-30 20:15:00,363.3700335368513,285.65352127389923,442.1345730933691,2025-07-30 18:15:00
2025-07-30 20:20:00,364.3160016352315,281.3294893355717,447.93500324698783,2025-07-30 18:20:00
2025-07-30 20:25:00,365.2939854006489,285.22128512469044,448.5947992468518,2025-07-30 18:25:00
2025-07-30 20:30:00,366.2928504123357,284.82041911015517,450.9967838864193,2025-07-30 18:30:00
2025-07-30 20:35:00,367.30113542365854,282.5949255764568,444.7556513756048,2025-07-30 18:35:00
2025-07-30 20:40:00,368.30714573884205,291.7612025031225,450.775855686496,2025-07-30 18:40:00
2025-07-30 20:45:00,369.29904869620356,287.2896532654648,451.40967519412595,2025-07-30 18:45:00
2025-07-30 20:50:00,370.2649705134009,291.694357413537,450.9838585023663,2025-07-30 18:50:00
2025-07-30 20:55:00,371.193093734719,296.47380430641175,447.75411172649746,2025-07-30 18:55:00
2025-07-30 21:00:00,372.0717545061108,289.6598311050175,453.39454993878036,2025-07-30 19:00:00
2025-07-30 21:05:00,372.88953892225896,293.35091368225847,455.96381096090937,2025-07-30 19:05:00
2025-07-30 21:10:00,373.6353776761218,296.070232542428,457.51606279806697,2025-07-30 19:10:00
2025-07-30 21:15:00,374.2986382748325,290.6150069602362,453.1740165725855,2025-07-30 19:15:00
2025-07-30 21:20:00,374.86921407399757,296.88594126665316,456.56806667024915,2025-07-30 19:20:00
2025-07-30 21:25:00,375.33760945116865,294.26760418344367,455.46295670804204,2025-07-30 19:25:00
2025-07-30 21:30:00,375.6950204200972,298.2584275713332,456.2760046542754,2025-07-30 19:30:00
2025-07-30 21:35:00,375.93341005860947,294.4261418632857,462.9017068251517,2025-07-30 19:35:00
2025-07-30 21:40:00,376.0455781425717,291.1793423792321,453.55429383071396,2025-07-30 19:40:00
2025-07-30 21:45:00,376.0252244313474,296.5921860143819,459.2991171712502,2025-07-30 19:45:00
2025-07-30 21:50:00,375.8670050953044,300.3356415533751,454.4660438938914,2025-07-30 19:50:00
2025-07-30 21:55:00,375.5665818315458,289.41386991572233,461.23510581619234,2025-07-30 19:55:00
2025-07-30 22:00:00,375.12066326534847,298.6889958126851,455.9585120935399,2025-07-30 20:00:00
2025-07-30 22:05:00,374.5270383018902,295.94428462387765,455.4853210995816,2025-07-30 20:05:00
2025-07-30 22:10:00,373.7846011458464,290.3735408941176,466.3294046625245,2025-07-30 20:10:00
2025-07-30 22:15:00,372.89336777778175,296.81538089967967,451.26561397081826,2025-07-30 20:15:00
2025-07-30 22:20:00,371.85448373957064,292.5675828505265,454.1885312218201,2025-07-30 20:20:00
2025-07-30 22:25:00,370.6702231440662,292.89080810202745,447.4611722144818,2025-07-30 20:25:00
2025-07-30 22:30:00,369.3439789070794,287.28764493924547,448.75664799643664,2025-07-30 20:30:00
2025-07-30 22:35:00,367.88024424291024,286.9734343026748,451.2294389686726,2025-07-30 20:35:00
2025-07-30 22:40:00,366.2845855590396,289.8264173152644,445.25072113419685,2025-07-30 20:40:00
2025-07-30 22:45:00,364.56360692277264,283.5637213924981,451.4192085053913,2025-07-30 20:45:00
2025-07-30 22:50:00,362.7249063882007,283.6820581632748,443.42570469597507,2025-07-30 20:50:00
2025-07-30 22:55:00,360.7770244601161,281.64564633783283,447.6910824145739,2025-07-30 20:55:00
2025-07-30 23:00:00,358.72938510018776,276.2829490039357,443.42017119820446,2025-07-30 21:00:00
2025-07-30 23:05:00,356.5922297186145,274.5155487428264,439.7593711473068,2025-07-30 21:05:00
2025-07-30 23:10:00,354.37654462225,274.82440684493974,439.3067108463819,2025-07-30 21:10:00
2025-07-30 23:15:00,352.09398248330723,273.271336480845,435.36882055833547,2025-07-30 21:15:00
2025-07-30 23:20:00,349.75677840397566,272.8517776687238,431.07134856465035,2025-07-30 21:20:00
2025-07-30 23:25:00,347.37766123753613,268.340603254149,429.4230647197037,2025-07-30 21:25:00
2025-07-30 23:30:00,344.9697607898548,264.6012694101911,423.3579699260327,2025-07-30 21:30:00
2025-07-30 23:35:00,342.5465116732361,266.05101489297004,422.9399319239615,2025-07-30 21:35:00
2025-07-30 23:40:00,340.1215544773196,256.81475813220555,422.3170535275113,2025-07-30 21:40:00
2025-07-30 23:45:00,337.7086350512855,258.4683782212278,419.32612962244554,2025-07-30 21:45:00
2025-07-30 23:50:00,335.32150265991817,259.5628848053241,414.01390214965465,2025-07-30 21:50:00
2025-07-30 23:55:00,332.9738077749487,252.41088815270803,415.79484122609824,2025-07-30 21:55:00
2025-07-31 00:00:00,330.6790003205991,252.3930890095283,412.71548480273987,2025-07-30 22:00:00
2025-07-31 00:05:00,328.4502291137964,248.85491309441946,409.8431149230545,2025-07-30 22:05:00
2025-07-31 00:10:00,326.30024330488277,247.42402456276315,411.2918955271082,2025-07-30 22:10:00
2025-07-31 00:15:00,324.24129655066236,245.7980171721781,399.81249066569455,2025-07-30 22:15:00
2025-07-31 00:20:00,322.2850547025127,235.15241518477094,402.94608593889774,2025-07-30 22:20:00
2025-07-31 00:25:00,320.442507671111,245.8022888515633,401.50094171382335,2025-07-30 22:25:00
2025-07-31 00:30:00,318.7238861836097,237.89340129533585,395.8636224974716,2025-07-30 22:30:00
2025-07-31 00:35:00,317.13858408842674,235.81071431722515,401.43524859592196,2025-07-30 22:35:00
2025-07-31 00:40:00,315.6950867792487,237.4443399426132,398.40869815414277,2025-07-30 22:40:00
2025-07-31 00:45:00,314.40090633713413,235.57599952900748,390.04204784115313,2025-07-30 22:45:00
2025-07-31 00:50:00,313.2625238659159,239.60988034301832,397.187982809303,2025-07-30 22:50:00
2025-07-31 00:55:00,312.28533951236534,228.7158257238471,403.8248861058331,2025-07-30 22:55:00
2025-07-31 01:00:00,311.473630530891,225.77284354237352,393.63566223702037,2025-07-30 23:00:00
2025-07-31 01:05:00,310.83051776587564,224.65867851230487,397.36464896792023,2025-07-30 23:05:00
2025-07-31 01:10:00,310.35794079598475,235.7459221853566,390.39480043563805,2025-07-30 23:10:00
2025-07-31 01:15:00,310.05664196596126,228.0925531257879,394.43083667065486,2025-07-30 23:15:00
2025-07-31 01:20:00,309.92615943929326,228.59482018314384,393.6250086621999,2025-07-30 23:20:00
2025-07-31 01:25:00,309.96482934232273,230.3987131176782,393.85385591998624,2025-07-30 23:25:00
2025-07-31 01:30:00,310.1697970095936,232.12374440416204,389.9887695918064,2025-07-30 23:30:00
2025-07-31 01:35:00,310.53703724815676,232.96333485139226,395.5639427526832,2025-07-30 23:35:00
2025-07-31 01:40:00,311.06138350455865,231.25083517791776,393.23280792128645,2025-07-30 23:40:00
2025-07-31 01:45:00,311.73656571389336,232.77553940744937,396.5991710328553,2025-07-30 23:45:00
2025-07-31 01:50:00,312.5552565661007,230.98025690142882,397.8653289345471,2025-07-30 23:50:00
2025-07-31 01:55:00,313.50912585727724,230.23770897365134,392.48170712657156,2025-07-30 23:55:00
2025-07-31 02:00:00,314.58890252736,236.97946804587693,396.03736604636094,2025-07-31 00:00:00
2025-07-31 02:05:00,315.78444391922,236.6225276726664,397.76951730177814,2025-07-31 00:05:00
2025-07-31 02:10:00,317.0848117608682,240.36473443455307,398.8654635631298,2025-07-31 00:10:00
2025-07-31 02:15:00,318.4783542958029,238.34492296129096,404.3297833194096,2025-07-31 00:15:00
2025-07-31 02:20:00,319.95279395238856,240.2736916204193,398.1929775547165,2025-07-31 00:20:00
2025-07-31 02:25:00,321.49531990196925,239.5492135920308,401.66415273257485,2025-07-31 00:25:00
2025-07-31 02:30:00,323.0926848007455,243.46902445139094,402.66516622974314,2025-07-31 00:30:00
2025-07-31 02:35:00,324.73130500279916,238.3252672749218,402.59017006889263,2025-07-31 00:35:00
2025-07-31 02:40:00,326.397363476717,246.04234507144938,410.0248575969295,2025-07-31 00:40:00
2025-07-31 02:45:00,328.07691466379896,245.08054780031787,409.263218870712,2025-07-31 00:45:00
2025-07-31 02:50:00,329.7559904738533,247.65065108504683,413.25415144348915,2025-07-31 00:50:00
2025-07-31 02:55:00,331.4207066288134,249.12868283499003,417.5302024856907,2025-07-31 00:55:00
2025-07-31 03:00:00,333.0573685302481,257.1257135670272,414.0341839199358,2025-07-31 01:00:00
2025-07-31 03:05:00,334.65257587059034,252.86768571725796,412.43386109600095,2025-07-31 01:05:00
2025-07-31 03:10:00,336.193325173478,254.1165139493178,418.1181015519245,2025-07-31 01:10:00
2025-07-31 03:15:00,337.66710950189906,254.6489157786976,429.66020360641954,2025-07-31 01:15:00
2025-07-31 03:20:00,339.0620145413386,261.8358801496968,418.2904588403745,2025-07-31 01:20:00
2025-07-31 03:25:00,340.36681036480934,259.44199356688085,425.93048879695834,2025-07-31 01:25:00
2025-07-31 03:30:00,341.57103814986635,256.0334560751726,421.3168348863928,2025-07-31 01:30:00
2025-07-31 03:35:00,342.6650911833986,261.3419115400821,422.86836466446925,2025-07-31 01:35:00
2025-07-31 03:40:00,343.64028954464754,262.4361843187172,421.8642022033733,2025-07-31 01:40:00
2025-07-31 03:45:00,344.488947877251,266.64920235589545,426.0563920879735,2025-07-31 01:45:00
2025-07-31 03:50:00,345.2044357305932,264.2507939238463,419.6836520825552,2025-07-31 01:50:00
2025-07-31 03:55:00,345.7812300013853,265.25824074796213,426.75451580199086,2025-07-31 01:55:00
2025-07-31 04:00:00,346.2149590614901,266.9985044971429,423.24694674585595,2025-07-31 02:00:00
2025-07-31 04:05:00,346.5024382256976,269.848465579247,432.3862682229241,2025-07-31 02:05:00
2025-07-31 04:10:00,346.6416962765725,265.6290646158553,432.1423224473592,2025-07-31 02:10:00
2025-07-31 04:15:00,346.6319928294111,266.47062035509634,421.1310474817202,2025-07-31 02:15:00
2025-07-31 04:20:00,346.4738263887048,266.2444616917604,429.3472183169701,2025-07-31 02:20:00
2025-07-31 04:25:00,346.16893302045423,270.0128362996543,436.71831844536155,2025-07-31 02:25:00
