reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-27 12:45:00,544.574448999556,362.2276715893553,735.4878681760375,2025-07-27 10:45:00
2025-07-27 12:50:00,546.97680829341,342.89662086324836,725.3136477358112,2025-07-27 10:50:00
2025-07-27 12:55:00,549.3858427484248,355.29811293202016,743.1446727797996,2025-07-27 10:55:00
2025-07-27 13:00:00,551.793330135025,360.0157974950889,747.8980663983832,2025-07-27 11:00:00
2025-07-27 13:05:00,554.1910173616195,366.97558637264046,736.5226013153023,2025-07-27 11:05:00
2025-07-27 13:10:00,556.5706408058195,372.9020483946122,742.5668629751254,2025-07-27 11:10:00
2025-07-27 13:15:00,558.9239495544474,367.4874373001729,746.6742875219061,2025-07-27 11:15:00
2025-07-27 13:20:00,561.2427314455513,358.41324802232185,747.7530822855426,2025-07-27 11:20:00
2025-07-27 13:25:00,563.5188418067781,368.4899130789602,756.8743865102135,2025-07-27 11:25:00
2025-07-27 13:30:00,565.7442346898267,370.21908152730606,763.6725725015846,2025-07-27 11:30:00
2025-07-27 13:35:00,567.9109963998386,379.415941929306,769.6749472990933,2025-07-27 11:35:00
2025-07-27 13:40:00,570.0113810784217,373.9697949137704,749.0770879322049,2025-07-27 11:40:00
2025-07-27 13:45:00,572.0378480482116,393.7784405239969,765.9782442120465,2025-07-27 11:45:00
2025-07-27 13:50:00,573.9831006408513,374.7571728770091,763.0742891939163,2025-07-27 11:50:00
2025-07-27 13:55:00,575.8401261236727,390.2852032177564,776.3966746926266,2025-07-27 11:55:00
2025-07-27 14:00:00,577.602236428125,386.6646050390653,762.4844569767394,2025-07-27 12:00:00
2025-07-27 14:05:00,579.2631092519468,380.4087584221237,777.0924099272113,2025-07-27 12:05:00
2025-07-27 14:10:00,580.8168291604842,396.40548464008424,773.0993644944095,2025-07-27 12:10:00
2025-07-27 14:15:00,582.2579282651346,384.6363046467239,753.9866068978081,2025-07-27 12:15:00
2025-07-27 14:20:00,583.5814260678234,398.09498198740795,779.1451781793517,2025-07-27 12:20:00
2025-07-27 14:25:00,584.7828680368343,399.27565174001757,779.1532298422641,2025-07-27 12:25:00
2025-07-27 14:30:00,585.8583624796537,385.5033323970406,772.3320030605963,2025-07-27 12:30:00
2025-07-27 14:35:00,586.8046153279677,400.87293464990574,777.0040464666173,2025-07-27 12:35:00
2025-07-27 14:40:00,587.6189622998434,395.6397865027976,764.7140585396911,2025-07-27 12:40:00
2025-07-27 14:45:00,588.2993982214093,398.89330200843415,770.2391967445685,2025-07-27 12:45:00
2025-07-27 14:50:00,588.8446028989403,397.8744778341278,784.6009869152996,2025-07-27 12:50:00
2025-07-27 14:55:00,589.2539633231352,405.8447361942287,777.9850073066667,2025-07-27 12:55:00
2025-07-27 15:00:00,589.5275917790115,409.60357688053705,770.3999680082248,2025-07-27 13:00:00
2025-07-27 15:05:00,589.6663395517577,407.83370936113147,787.0001481331262,2025-07-27 13:05:00
2025-07-27 15:10:00,589.6718059283106,413.66345581677706,780.5457047958222,2025-07-27 13:10:00
2025-07-27 15:15:00,589.54634223003,409.4070323991089,784.2689641837916,2025-07-27 13:15:00
2025-07-27 15:20:00,589.2930506819454,402.6647311861198,772.1051018307384,2025-07-27 13:20:00
2025-07-27 15:25:00,588.9157778280066,414.36750800695086,794.3916112111673,2025-07-27 13:25:00
2025-07-27 15:30:00,588.4191025340618,391.5339671428744,770.7847848371653,2025-07-27 13:30:00
2025-07-27 15:35:00,587.8083182325125,391.8241492517743,769.6325576404162,2025-07-27 13:35:00
2025-07-27 15:40:00,587.0894096156824,393.1576020723564,767.1199607979191,2025-07-27 13:40:00
2025-07-27 15:45:00,586.269023524218,403.7700644805602,783.4296872405841,2025-07-27 13:45:00
2025-07-27 15:50:00,585.3544342742747,405.75893991575447,769.3011332437645,2025-07-27 13:50:00
2025-07-27 15:55:00,584.3535033818042,393.4412502169935,772.7724638509566,2025-07-27 13:55:00
2025-07-27 16:00:00,583.2746338741912,383.80123876606075,768.5625545459766,2025-07-27 14:00:00
2025-07-27 16:05:00,582.1267194023046,391.0193319314132,769.1617294024185,2025-07-27 14:05:00
2025-07-27 16:10:00,580.9190883334122,403.525933696421,776.8808269151821,2025-07-27 14:10:00
2025-07-27 16:15:00,579.6614431702064,382.4052523244782,770.1886430112609,2025-07-27 14:15:00
2025-07-27 16:20:00,578.3637955715474,372.82214793418507,765.4090722060452,2025-07-27 14:20:00
2025-07-27 16:25:00,577.0363974411762,386.22089370468365,757.7362029404093,2025-07-27 14:25:00
2025-07-27 16:30:00,575.6896683829685,387.0947383303189,759.1406613326133,2025-07-27 14:30:00
2025-07-27 16:35:00,574.3341201249785,381.36331339316456,763.7595399496954,2025-07-27 14:35:00
2025-07-27 16:40:00,572.980278274621,380.6640567024834,750.1950661682972,2025-07-27 14:40:00
2025-07-27 16:45:00,571.6386020521294,377.5615307166056,767.6637608404535,2025-07-27 14:45:00
2025-07-27 16:50:00,570.3194024914535,389.61748432899003,756.0658275379081,2025-07-27 14:50:00
2025-07-27 16:55:00,569.0327597328004,370.1214225958391,765.2546594973273,2025-07-27 14:55:00
2025-07-27 17:00:00,567.7884400028554,374.5967245832536,762.1213038165603,2025-07-27 15:00:00
2025-07-27 17:05:00,566.5958129212537,371.45827095638026,754.8797173409624,2025-07-27 15:05:00
2025-07-27 17:10:00,565.4637697702051,363.64900913486974,754.752969547352,2025-07-27 15:10:00
2025-07-27 17:15:00,564.4006433780033,371.64293513533073,758.1836741784592,2025-07-27 15:15:00
2025-07-27 17:20:00,563.4141302658721,369.16630425475813,737.2845975938402,2025-07-27 15:20:00
2025-07-27 17:25:00,562.5112157273105,372.87478813397274,740.8813202094849,2025-07-27 15:25:00
2025-07-27 17:30:00,561.6981024407584,376.232511676909,753.951412183982,2025-07-27 15:30:00
2025-07-27 17:35:00,560.9801433054502,351.1359980530513,751.177142719311,2025-07-27 15:35:00
2025-07-27 17:40:00,560.36177906146,365.88138033431625,742.2110940488931,2025-07-27 15:40:00
2025-07-27 17:45:00,559.8464813143052,374.165459273835,747.8752099092344,2025-07-27 15:45:00
2025-07-27 17:50:00,559.4367015200431,358.51403999842273,742.5272725201838,2025-07-27 15:50:00
2025-07-27 17:55:00,559.1338264545022,364.9988346854416,754.0421754385097,2025-07-27 15:55:00
2025-07-27 18:00:00,558.9381406705953,375.30881388222195,748.4346589330846,2025-07-27 16:00:00
2025-07-27 18:05:00,558.848796386396,357.5279223271298,740.8108176227106,2025-07-27 16:05:00
2025-07-27 18:10:00,558.8637912208447,376.99908440915294,744.6690962715273,2025-07-27 16:10:00
2025-07-27 18:15:00,558.9799540998762,355.66132542821276,743.0212518291062,2025-07-27 16:15:00
2025-07-27 18:20:00,559.192939699152,379.7871021339457,756.4954515737178,2025-07-27 16:20:00
2025-07-27 18:25:00,559.49723159037,360.3781483904907,751.8630407080535,2025-07-27 16:25:00
2025-07-27 18:30:00,559.8861543382449,357.49214711539173,759.4398830092706,2025-07-27 16:30:00
2025-07-27 18:35:00,560.3518946366963,375.808369686888,741.3208163975928,2025-07-27 16:35:00
2025-07-27 18:40:00,560.8855315596716,359.9942458569789,751.9325107655411,2025-07-27 16:40:00
2025-07-27 18:45:00,561.4770759223203,382.80008957981545,761.2497756535112,2025-07-27 16:45:00
2025-07-27 18:50:00,562.1155186555233,382.0167556261193,745.5829022992071,2025-07-27 16:50:00
2025-07-27 18:55:00,562.7888880903852,371.571627365179,757.198490148029,2025-07-27 16:55:00
2025-07-27 19:00:00,563.4843159089021,375.7870174785773,758.0487073777281,2025-07-27 17:00:00
2025-07-27 19:05:00,564.1881115204058,384.17436599644464,763.4557664551713,2025-07-27 17:05:00
2025-07-27 19:10:00,564.8858444885906,362.28404264531633,746.2163853877271,2025-07-27 17:10:00
2025-07-27 19:15:00,565.5624346298395,369.2009060995888,747.414869195163,2025-07-27 17:15:00
2025-07-27 19:20:00,566.2022493032305,376.35730158315715,759.0795680431668,2025-07-27 17:20:00
2025-07-27 19:25:00,566.7892073576801,385.303594312302,750.7578029114327,2025-07-27 17:25:00
2025-07-27 19:30:00,567.3068891690423,383.6441669743012,757.7431094046713,2025-07-27 17:30:00
2025-07-27 19:35:00,567.7386521026544,381.0527445807803,756.5201669785567,2025-07-27 17:35:00
2025-07-27 19:40:00,568.0677507300089,377.7697217017982,758.9043484214491,2025-07-27 17:40:00
2025-07-27 19:45:00,568.2774610385604,371.9779672502474,762.5798839078677,2025-07-27 17:45:00
2025-07-27 19:50:00,568.3512079093508,393.40886505202315,761.1578641655256,2025-07-27 17:50:00
2025-07-27 19:55:00,568.2726949383805,387.97541393494765,751.4381153460574,2025-07-27 17:55:00
2025-07-27 20:00:00,568.0260358959521,382.65839968799537,756.8550484630638,2025-07-27 18:00:00
2025-07-27 20:05:00,567.5958868303784,372.8824234487115,759.3712509207511,2025-07-27 18:05:00
2025-07-27 20:10:00,566.967577984431,376.17499624825194,764.8227857135892,2025-07-27 18:10:00
2025-07-27 20:15:00,566.1272446008982,379.72815549746355,758.9524174137006,2025-07-27 18:15:00
2025-07-27 20:20:00,565.0619556949125,381.91788198841823,747.3631137193296,2025-07-27 18:20:00
2025-07-27 20:25:00,563.7598398898124,371.1185271465528,750.1879780443787,2025-07-27 18:25:00
2025-07-27 20:30:00,562.2102073771925,382.7747572379121,757.3082032251351,2025-07-27 18:30:00
2025-07-27 20:35:00,560.403667151008,373.2881065139378,744.8090917263893,2025-07-27 18:35:00
2025-07-27 20:40:00,558.3322385462621,356.45560281163284,742.19309176266,2025-07-27 18:40:00
2025-07-27 20:45:00,555.9894563264946,366.4631725263188,741.0997367427424,2025-07-27 18:45:00
2025-07-27 20:50:00,553.3704683837287,356.5307106258238,738.6909130887378,2025-07-27 18:50:00
2025-07-27 20:55:00,550.4721253529349,343.6081773384611,729.7046986355334,2025-07-27 18:55:00
2025-07-27 21:00:00,547.2930613152755,365.86011196911875,733.9629450073819,2025-07-27 19:00:00
2025-07-27 21:05:00,543.8337649284916,363.58551141560065,736.0967709663153,2025-07-27 19:05:00
2025-07-27 21:10:00,540.0966403240958,363.6722473324999,726.9090158009175,2025-07-27 19:10:00
2025-07-27 21:15:00,536.0860571530943,347.5074987094958,716.2777785848027,2025-07-27 19:15:00
2025-07-27 21:20:00,531.808389325941,340.7071383793919,733.1265209699213,2025-07-27 19:20:00
2025-07-27 21:25:00,527.2720418815494,343.40728190166493,731.1540909570087,2025-07-27 19:25:00
2025-07-27 21:30:00,522.4874656823977,325.01430555644845,712.8697418577681,2025-07-27 19:30:00
2025-07-27 21:35:00,517.4671595927905,332.63965409307326,706.0072134912057,2025-07-27 19:35:00
2025-07-27 21:40:00,512.2256598660451,319.6158714356756,702.8939461408908,2025-07-27 19:40:00
2025-07-27 21:45:00,506.7795166774268,314.00639772248553,692.1495852018173,2025-07-27 19:45:00
2025-07-27 21:50:00,501.1472576000969,302.07403326909315,697.6741113949308,2025-07-27 19:50:00
2025-07-27 21:55:00,495.3493381891431,310.482529599015,684.5707374314513,2025-07-27 19:55:00
2025-07-27 22:00:00,489.4080795863207,298.70884468201797,685.4768707503249,2025-07-27 20:00:00
2025-07-27 22:05:00,483.34759353946015,285.49200115833116,664.460972548,2025-07-27 20:05:00
2025-07-27 22:10:00,477.19369489284054,276.96172328905124,669.5590710299718,2025-07-27 20:10:00
2025-07-27 22:15:00,470.9738020311819,277.1332790428294,656.524159378929,2025-07-27 20:15:00
2025-07-27 22:20:00,464.7168256582909,285.4055076077553,652.2413661691785,2025-07-27 20:20:00
2025-07-27 22:25:00,458.4530464189123,272.13238599914143,654.1958546944078,2025-07-27 20:25:00
2025-07-27 22:30:00,452.21398200464216,266.68213716800943,643.8713741758372,2025-07-27 20:30:00
2025-07-27 22:35:00,446.03224426667236,251.51052207684532,643.4705730479748,2025-07-27 20:35:00
2025-07-27 22:40:00,439.9413872928489,251.69620149713828,620.6293608746985,2025-07-27 20:40:00
2025-07-27 22:45:00,433.97574695414096,260.7479042858448,626.0978354262447,2025-07-27 20:45:00
2025-07-27 22:50:00,428.1702731190883,240.03809869464672,630.5605615366102,2025-07-27 20:50:00
2025-07-27 22:55:00,422.56035512149685,234.72221289791287,614.6710714221833,2025-07-27 20:55:00
2025-07-27 23:00:00,417.1816417068587,225.28689387099524,609.1369091734216,2025-07-27 21:00:00
2025-07-27 23:05:00,412.0698563060138,214.9112286527987,594.5735605345036,2025-07-27 21:05:00
2025-07-27 23:10:00,407.2606087738769,215.74060484633864,600.0548875378755,2025-07-27 21:10:00
2025-07-27 23:15:00,402.78920464218,215.48703185200898,593.3113689235254,2025-07-27 21:15:00
2025-07-27 23:20:00,398.6904529807162,209.55678200568374,588.8149373776262,2025-07-27 21:20:00
2025-07-27 23:25:00,394.9984740876212,205.21468549250193,568.9440771333207,2025-07-27 21:25:00
2025-07-27 23:30:00,391.74650794558073,201.0160447699104,577.8223381482659,2025-07-27 21:30:00
2025-07-27 23:35:00,388.96672485804424,185.57902517999227,573.043989922782,2025-07-27 21:35:00
2025-07-27 23:40:00,386.69003915863004,205.74352725569787,566.5692145585019,2025-07-27 21:40:00
2025-07-27 23:45:00,384.9459272667576,213.99857300674196,562.543575304242,2025-07-27 21:45:00
2025-07-27 23:50:00,383.76225114038795,210.45104884093007,564.808413044164,2025-07-27 21:50:00
2025-07-27 23:55:00,383.16508824377684,194.4955461273646,557.6368168005973,2025-07-27 21:55:00
2025-07-28 00:00:00,383.1785690454576,181.32470529448386,566.30877307744,2025-07-27 22:00:00
2025-07-28 00:05:00,383.8247230871667,209.18363242089833,564.0807683299093,2025-07-27 22:05:00
2025-07-28 00:10:00,385.1233345791254,216.62641293189952,580.3407431430735,2025-07-27 22:10:00
2025-07-28 00:15:00,387.09180844845093,192.5618615534761,578.8027410750349,2025-07-27 22:15:00
2025-07-28 00:20:00,389.74504765899644,209.68593927154345,574.4289439748413,2025-07-27 22:20:00
2025-07-28 00:25:00,393.0953426565757,203.7760337934088,577.6404631576507,2025-07-27 22:25:00
2025-07-28 00:30:00,397.1522735982214,210.63573280954344,573.731273593678,2025-07-27 22:30:00
2025-07-28 00:35:00,401.9226260593847,216.74926240828697,590.936033975244,2025-07-27 22:35:00
2025-07-28 00:40:00,407.41032076451154,217.90694610135645,595.4192679647615,2025-07-27 22:40:00
2025-07-28 00:45:00,413.6163578317499,224.98534929202472,602.7751917442434,2025-07-27 22:45:00
2025-07-28 00:50:00,420.53877595855613,228.80207658232095,617.7467382295143,2025-07-27 22:50:00
2025-07-28 00:55:00,428.172626785355,229.385093639047,612.4775108723306,2025-07-27 22:55:00
2025-07-28 01:00:00,436.50996480588844,243.09142618919282,619.1745967649764,2025-07-27 23:00:00
2025-07-28 01:05:00,445.53985274040184,243.190818881502,635.9712722030446,2025-07-27 23:05:00
2025-07-28 01:10:00,455.24838262856775,269.25165355217746,638.5714991358109,2025-07-27 23:10:00
2025-07-28 01:15:00,465.61871244112604,269.30822336410415,661.7638103021145,2025-07-27 23:15:00
2025-07-28 01:20:00,476.63111810222154,295.4957786026179,662.7528583729987,2025-07-27 23:20:00
2025-07-28 01:25:00,488.2630607221934,305.74138906011785,689.4007491056344,2025-07-27 23:25:00
2025-07-28 01:30:00,500.48926858585884,305.34475546794084,688.5629489567254,2025-07-27 23:30:00
2025-07-28 01:35:00,513.2818336321704,324.5884668278348,711.5269864679008,2025-07-27 23:35:00
2025-07-28 01:40:00,526.6103217780908,332.7980716325864,707.2780276211818,2025-07-27 23:40:00
2025-07-28 01:45:00,540.4418966590674,333.10629825363503,730.308128618721,2025-07-27 23:45:00
2025-07-28 01:50:00,554.7414557963565,372.9045559087615,749.1788061663,2025-07-27 23:50:00
2025-07-28 01:55:00,569.4717789172876,369.31424285302,763.2200833909063,2025-07-27 23:55:00
2025-07-28 02:00:00,584.5936871338923,403.2066528513657,784.6083346842122,2025-07-28 00:00:00
2025-07-28 02:05:00,600.0662124447298,403.6733596541862,790.918124548135,2025-07-28 00:05:00
2025-07-28 02:10:00,615.8467764298723,418.66047234385235,808.8022448279223,2025-07-28 00:10:00
2025-07-28 02:15:00,631.8913772040398,429.5330465098716,809.4732970442499,2025-07-28 00:15:00
2025-07-28 02:20:00,648.1547836384257,455.0213570518682,830.2116024194469,2025-07-28 00:20:00
2025-07-28 02:25:00,664.5907355689257,483.94337883693925,858.5593659795509,2025-07-28 00:25:00
2025-07-28 02:30:00,681.152149260529,498.65763013473446,850.1210536787396,2025-07-28 00:30:00
2025-07-28 02:35:00,697.7913264143044,503.4458730522764,878.7721800466635,2025-07-28 00:35:00
2025-07-28 02:40:00,714.4601662048863,513.9609302372842,901.464946274557,2025-07-28 00:40:00
2025-07-28 02:45:00,731.1103786129158,541.7556623128133,928.3553606604354,2025-07-28 00:45:00
2025-07-28 02:50:00,747.6936982665019,546.8775471175329,932.6341256924238,2025-07-28 00:50:00
2025-07-28 02:55:00,764.1620973728602,571.711707852658,955.5613324549497,2025-07-28 00:55:00
2025-07-28 03:00:00,780.4679966672691,589.9839338872983,977.3047837698514,2025-07-28 01:00:00
2025-07-28 03:05:00,796.5644732710912,601.0471409332449,980.0730877238788,2025-07-28 01:05:00
2025-07-28 03:10:00,812.4054642304147,616.523141778794,1009.3705126657105,2025-07-28 01:10:00
2025-07-28 03:15:00,827.9459648325101,637.5706033457175,1015.3310465318757,2025-07-28 01:15:00
2025-07-28 03:20:00,843.1422202798478,637.9864388274572,1037.7378433800864,2025-07-28 01:20:00
2025-07-28 03:25:00,857.9519101787735,653.4090353332334,1053.1405297074034,2025-07-28 01:25:00
2025-07-28 03:30:00,872.3343245660906,678.8915694279227,1053.8394979651648,2025-07-28 01:30:00
2025-07-28 03:35:00,886.2505306443653,697.8725456987004,1078.327283400325,2025-07-28 01:35:00
2025-07-28 03:40:00,899.6635293994916,714.3601453941408,1080.4627698126767,2025-07-28 01:40:00
2025-07-28 03:45:00,912.5384013976972,720.2690463969672,1103.9616968405976,2025-07-28 01:45:00
2025-07-28 03:50:00,924.8424409196828,727.7261104721388,1118.2916474677747,2025-07-28 01:50:00
2025-07-28 03:55:00,936.5452778682934,733.7154207315979,1116.1028114024698,2025-07-28 01:55:00
2025-07-28 04:00:00,947.6189870271589,753.4889050943685,1163.397537124559,2025-07-28 02:00:00
2025-07-28 04:05:00,958.0381838792656,766.9062982255373,1140.6412283181853,2025-07-28 02:05:00
2025-07-28 04:10:00,967.7801069874445,772.3393243823301,1152.809867596273,2025-07-28 02:10:00
2025-07-28 04:15:00,976.8246863605453,786.6595472619272,1157.9931553416327,2025-07-28 02:15:00
2025-07-28 04:20:00,985.154597697102,786.8646567437796,1166.0099985037189,2025-07-28 02:20:00
2025-07-28 04:25:00,992.7553023804996,805.1130566754485,1179.4334991745247,2025-07-28 02:25:00
2025-07-28 04:30:00,999.6150731416517,789.5456527749149,1181.8011128251378,2025-07-28 02:30:00
2025-07-28 04:35:00,1005.7250054687129,823.3451189434077,1202.6656808644775,2025-07-28 02:35:00
2025-07-28 04:40:00,1011.0790149081806,812.923320846236,1197.6223135217142,2025-07-28 02:40:00
2025-07-28 04:45:00,1015.6738204396041,822.5013388995466,1220.833398039904,2025-07-28 02:45:00
2025-07-28 04:50:00,1019.5089141878723,841.5870395941544,1217.907909607725,2025-07-28 02:50:00
2025-07-28 04:55:00,1022.58651794154,830.6725625765407,1214.3118973517915,2025-07-28 02:55:00
2025-07-28 05:00:00,1024.9115268446785,826.908598839723,1221.2356181691707,2025-07-28 03:00:00
2025-07-28 05:05:00,1026.4914407865494,835.6432014763401,1210.9796786274155,2025-07-28 03:05:00
